Action	Source IP	Destination IP	Protocol	Reason
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	192.168.0.153	224.0.0.251	17	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	192.168.0.215	20.42.65.90	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	20.42.65.90	192.168.0.215	6	
Allowed	192.168.0.215	192.168.0.1	17	
Allowed	192.168.0.215	192.168.0.1	17	
Allowed	192.168.0.1	192.168.0.215	17	
Allowed	192.168.0.1	192.168.0.215	17	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	192.168.0.1	17	
Allowed	192.168.0.215	192.168.0.1	17	
Allowed	192.168.0.215	192.168.0.1	17	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.1	192.168.0.215	17	
Allowed	192.168.0.1	192.168.0.215	17	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.1	192.168.0.215	17	
Allowed	192.168.0.215	192.168.0.1	1	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	192.168.0.215	192.168.0.1	17	
Allowed	192.168.0.215	192.168.0.1	17	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	192.168.0.215	192.168.0.1	17	
Allowed	192.168.0.1	192.168.0.215	17	
Allowed	192.168.0.1	192.168.0.215	17	
Allowed	0.0.0.0	224.0.0.1	2	
Allowed	192.168.0.215	108.159.102.63	6	
Allowed	192.168.0.1	192.168.0.215	17	
Allowed	192.168.0.215	192.168.0.1	1	
Allowed	108.159.102.63	192.168.0.215	6	
Allowed	192.168.0.215	108.159.102.63	6	
Allowed	192.168.0.215	108.159.102.63	6	
Allowed	192.168.0.215	108.159.102.63	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	108.159.102.63	192.168.0.215	6	
Allowed	108.159.102.63	192.168.0.215	6	
Allowed	192.168.0.215	108.159.102.63	6	
Allowed	192.168.0.215	108.159.102.63	6	
Allowed	192.168.0.215	108.159.102.63	6	
Allowed	108.159.102.63	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	108.159.102.63	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	108.159.102.63	192.168.0.215	6	
Allowed	108.159.102.63	192.168.0.215	6	
Allowed	108.159.102.63	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	192.168.0.215	108.159.102.63	6	
Allowed	192.168.0.215	108.159.102.63	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	108.159.102.63	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	108.159.102.63	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	108.159.102.63	192.168.0.215	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	239.255.255.250	2	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	192.168.0.215	20.250.77.142	6	
Allowed	20.250.77.142	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	192.168.0.215	98.98.225.137	6	
Allowed	150.109.28.234	192.168.0.215	6	
Allowed	192.168.0.215	150.109.28.234	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	150.109.28.234	192.168.0.215	6	
Allowed	192.168.0.215	150.109.28.234	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	192.168.0.1	17	
Allowed	192.168.0.1	192.168.0.215	17	
Allowed	192.168.0.215	101.33.47.206	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	150.109.28.234	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	101.33.47.206	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	101.33.47.206	6	
Allowed	192.168.0.32	224.0.0.251	17	
Blocked	192.168.0.215	98.98.225.137	6	IP Manually Blocked
Blocked	98.98.225.137	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	98.98.225.137	6	IP Manually Blocked
Blocked	192.168.0.215	98.98.225.137	6	IP Manually Blocked
Blocked	192.168.0.215	98.98.225.137	6	IP Manually Blocked
Blocked	98.98.225.137	192.168.0.215	6	IP Manually Blocked
Blocked	98.98.225.137	192.168.0.215	6	IP Manually Blocked
Blocked	98.98.225.137	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	98.98.225.137	6	IP Manually Blocked
Blocked	192.168.0.215	98.98.225.137	6	IP Manually Blocked
Blocked	98.98.225.137	192.168.0.215	6	IP Manually Blocked
Blocked	98.98.225.137	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	192.168.0.1	17	IP Manually Blocked
Blocked	192.168.0.215	192.168.0.1	17	IP Manually Blocked
Blocked	192.168.0.215	192.168.0.1	17	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.1	192.168.0.215	17	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.1	192.168.0.215	17	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.1	192.168.0.215	17	IP Manually Blocked
Blocked	192.168.0.215	192.168.0.1	1	IP Manually Blocked
Blocked	98.98.225.137	192.168.0.215	6	IP Manually Blocked
Blocked	98.98.225.137	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	98.98.225.137	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	111.108.51.89	6	IP Manually Blocked
Blocked	111.108.51.89	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	111.108.51.89	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	111.108.51.89	6	IP Manually Blocked
Blocked	192.168.0.215	192.168.0.1	17	IP Manually Blocked
Blocked	192.168.0.215	192.168.0.1	17	IP Manually Blocked
Blocked	192.168.0.215	192.168.0.1	17	IP Manually Blocked
Blocked	192.168.0.1	192.168.0.215	17	IP Manually Blocked
Blocked	192.168.0.1	192.168.0.215	17	IP Manually Blocked
Blocked	192.168.0.215	20.250.77.142	6	IP Manually Blocked
Blocked	192.168.0.1	192.168.0.215	17	IP Manually Blocked
Blocked	192.168.0.215	192.168.0.1	1	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	20.250.77.142	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	20.250.77.142	6	IP Manually Blocked
Blocked	192.168.0.215	20.250.77.142	6	IP Manually Blocked
Blocked	192.168.0.215	20.250.77.142	6	IP Manually Blocked
Blocked	20.250.77.142	192.168.0.215	6	IP Manually Blocked
Blocked	20.250.77.142	192.168.0.215	6	IP Manually Blocked
Blocked	20.250.77.142	192.168.0.215	6	IP Manually Blocked
Blocked	20.250.77.142	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	20.250.77.142	6	IP Manually Blocked
Blocked	20.250.77.142	192.168.0.215	6	IP Manually Blocked
Blocked	20.250.77.142	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	20.250.77.142	6	IP Manually Blocked
Blocked	192.168.0.215	20.250.77.142	6	IP Manually Blocked
Blocked	192.168.0.215	20.250.77.142	6	IP Manually Blocked
Blocked	192.168.0.215	20.250.77.142	6	IP Manually Blocked
Blocked	192.168.0.215	20.250.77.142	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	20.250.77.142	192.168.0.215	6	IP Manually Blocked
Blocked	20.250.77.142	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	20.250.77.142	192.168.0.215	6	IP Manually Blocked
Blocked	20.250.77.142	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	20.250.77.142	6	IP Manually Blocked
Blocked	20.250.77.142	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	20.250.77.142	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	51.104.15.252	192.168.0.215	6	IP Manually Blocked
Blocked	192.168.0.215	51.104.15.252	6	IP Manually Blocked
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.215	51.104.15.252	6	
Allowed	192.168.0.215	51.104.15.252	6	
Blocked	192.168.0.215	224.0.0.2	2	Matched Firewall Rule
Blocked	192.168.0.215	224.0.0.252	2	Matched Firewall Rule
Blocked	192.168.0.215	224.0.0.252	17	Matched Firewall Rule
Allowed	192.168.0.58	224.0.0.251	17	
Allowed	192.168.0.58	224.0.0.251	17	
Allowed	192.168.0.58	224.0.0.251	17	
Allowed	192.168.0.58	224.0.0.251	17	
Allowed	192.168.0.58	224.0.0.251	17	
Allowed	192.168.0.58	224.0.0.251	17	
Allowed	192.168.0.58	224.0.0.252	17	
Allowed	192.168.0.58	224.0.0.252	17	
Blocked	192.168.0.215	224.0.0.252	17	Matched Firewall Rule
Blocked	192.168.0.215	224.0.0.252	2	Matched Firewall Rule
Blocked	192.168.0.215	224.0.0.2	2	Matched Firewall Rule
Blocked	192.168.0.215	224.0.0.252	2	Matched Firewall Rule
Blocked	192.168.0.215	224.0.0.252	17	Matched Firewall Rule
Blocked	192.168.0.215	224.0.0.252	2	Matched Firewall Rule
Blocked	192.168.0.215	224.0.0.252	17	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Allowed	51.104.15.252	192.168.0.215	6	
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Allowed	51.104.15.252	192.168.0.215	6	
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	0.0.0.0	224.0.0.1	2	
Allowed	51.104.15.252	192.168.0.215	6	
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	224.0.0.252	2	Matched Firewall Rule
Blocked	192.168.0.215	98.98.225.137	6	Matched Firewall Rule
Allowed	98.98.225.137	192.168.0.215	6	
Blocked	192.168.0.215	98.98.225.137	6	Matched Firewall Rule
Blocked	192.168.0.215	98.98.225.137	6	Matched Firewall Rule
Allowed	98.98.225.137	192.168.0.215	6	
Blocked	192.168.0.215	239.255.255.250	2	Matched Firewall Rule
Blocked	192.168.0.215	98.98.225.137	6	Matched Firewall Rule
Blocked	192.168.0.215	192.168.0.1	17	Matched Firewall Rule
Blocked	192.168.0.215	192.168.0.1	17	Matched Firewall Rule
Blocked	192.168.0.215	192.168.0.1	17	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	192.168.0.1	192.168.0.215	17	
Allowed	192.168.0.1	192.168.0.215	17	
Allowed	192.168.0.1	192.168.0.215	17	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Blocked	192.168.0.215	98.98.225.137	6	Matched Firewall Rule
Blocked	192.168.0.215	98.98.225.137	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Allowed	98.98.225.137	192.168.0.215	6	
Blocked	192.168.0.215	98.98.225.137	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Allowed	51.104.15.252	192.168.0.215	6	
Blocked	192.168.0.215	111.108.51.89	6	Matched Firewall Rule
Allowed	111.108.51.89	192.168.0.215	6	
Allowed	111.108.51.89	192.168.0.215	6	
Blocked	192.168.0.215	111.108.51.89	6	Matched Firewall Rule
Blocked	192.168.0.215	224.0.0.251	2	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Allowed	51.104.15.252	192.168.0.215	6	
Blocked	192.168.0.215	51.104.15.252	6	Matched Firewall Rule
Blocked	192.168.0.215	108.159.102.63	6	Matched Firewall Rule
Allowed	140.82.112.25	192.168.0.215	6	
Blocked	192.168.0.215	140.82.112.25	6	Matched Firewall Rule
Allowed	140.82.112.25	192.168.0.215	6	
Blocked	192.168.0.215	150.109.28.234	6	Matched Firewall Rule
Allowed	150.109.28.234	192.168.0.215	6	
